Department,Role,Employee Name,Date,Salary
Inforiver,Developer,Arjun,01-01-2024,95000
Inforiver,Developer,Arjun,01-02-2024,96000
Inforiver,Developer,Arjun,01-03-2024,97000
Inforiver,Developer,Arjun,01-04-2024,98000
Inforiver,Developer,Arjun,01-05-2024,99000
Inforiver,Developer,Arjun,01-06-2024,100000
Inforiver,Developer,Arjun,01-07-2024,101000
Inforiver,Developer,Arjun,01-08-2024,102000
Inforiver,Developer,Arjun,01-09-2024,103000
Inforiver,Developer,Arjun,01-10-2024,104000
Inforiver,Developer,Arjun,01-11-2024,105000
Inforiver,Developer,Arjun,01-12-2024,106000
VALQ,Manager,Amit,01-01-2024,105000
VALQ,Manager,Amit,01-02-2024,110000
VALQ,Manager,Amit,01-03-2024,115000
VALQ,Manager,Amit,01-04-2024,120000
VALQ,Manager,Amit,01-05-2024,125000
VALQ,Manager,Amit,01-06-2024,130000
VALQ,Manager,Amit,01-07-2024,135000
VALQ,Manager,Amit,01-08-2024,140000
VALQ,Manager,Amit,01-09-2024,145000
VALQ,Manager,Amit,01-10-2024,150000
VALQ,Manager,Amit,01-11-2024,155000
VALQ,Manager,Amit,01-12-2024,160000
Inforiver,Analyst,Chandra,01-01-2024,95000
Inforiver,Analyst,Chandra,01-02-2024,96000
Inforiver,Analyst,Chandra,01-03-2024,97000
Inforiver,Analyst,Chandra,01-04-2024,98000
Inforiver,Analyst,Chandra,01-05-2024,99000
Inforiver,Analyst,Chandra,01-06-2024,100000
Inforiver,Analyst,Chandra,01-07-2024,101000
Inforiver,Analyst,Chandra,01-08-2024,102000
Inforiver,Analyst,Chandra,01-09-2024,103000
Inforiver,Analyst,Chandra,01-10-2024,104000
Inforiver,Analyst,Chandra,01-11-2024,105000
Inforiver,Analyst,Chandra,01-12-2024,106000
VALQ,Developer,Dev,01-01-2024,135000
VALQ,Developer,Dev,01-02-2024,140000
VALQ,Developer,Dev,01-03-2024,145000
VALQ,Developer,Dev,01-04-2024,150000
VALQ,Developer,Dev,01-05-2024,155000
VALQ,Developer,Dev,01-06-2024,160000
VALQ,Developer,Dev,01-07-2024,165000
VALQ,Developer,Dev,01-08-2024,170000
VALQ,Developer,Dev,01-09-2024,175000
VALQ,Developer,Dev,01-10-2024,180000
VALQ,Developer,Dev,01-11-2024,185000
VALQ,Developer,Dev,01-12-2024,190000
Inforiver,Manager,Ekta,01-01-2024,105000
Inforiver,Manager,Ekta,01-02-2024,110000
Inforiver,Manager,Ekta,01-03-2024,115000
Inforiver,Manager,Ekta,01-04-2024,120000
Inforiver,Manager,Ekta,01-05-2024,125000
Inforiver,Manager,Ekta,01-06-2024,130000
Inforiver,Manager,Ekta,01-07-2024,135000
Inforiver,Manager,Ekta,01-08-2024,140000
Inforiver,Manager,Ekta,01-09-2024,145000
Inforiver,Manager,Ekta,01-10-2024,150000
Inforiver,Manager,Ekta,01-11-2024,155000
Inforiver,Manager,Ekta,01-12-2024,160000
VALQ,Analyst,Farhan,01-01-2024,95000
VALQ,Analyst,Farhan,01-02-2024,96000
VALQ,Analyst,Farhan,01-03-2024,97000
VALQ,Analyst,Farhan,01-04-2024,98000
VALQ,Analyst,Farhan,01-05-2024,99000
VALQ,Analyst,Farhan,01-06-2024,100000
VALQ,Analyst,Farhan,01-07-2024,101000
VALQ,Analyst,Farhan,01-08-2024,102000
VALQ,Analyst,Farhan,01-09-2024,103000
VALQ,Analyst,Farhan,01-10-2024,104000
VALQ,Analyst,Farhan,01-11-2024,105000
VALQ,Analyst,Farhan,01-12-2024,106000
Inforiver,Developer,Aarav,01-01-2024,80000
Inforiver,Developer,Aarav,01-02-2024,81000
Inforiver,Developer,Aarav,01-03-2024,82000
Inforiver,Developer,Aarav,01-04-2024,83000
Inforiver,Developer,Aarav,01-05-2024,84000
Inforiver,Developer,Aarav,01-06-2024,85000
Inforiver,Developer,Aarav,01-07-2024,86000
Inforiver,Developer,Aarav,01-08-2024,87000
Inforiver,Developer,Aarav,01-09-2024,88000
Inforiver,Developer,Aarav,01-10-2024,89000
Inforiver,Developer,Aarav,01-11-2024,90000
Inforiver,Developer,Aarav,01-12-2024,91000
VALQ,Manager,Aanya,01-01-2024,90000
VALQ,Manager,Aanya,01-02-2024,91000
VALQ,Manager,Aanya,01-03-2024,92000
VALQ,Manager,Aanya,01-04-2024,93000
VALQ,Manager,Aanya,01-05-2024,94000
VALQ,Manager,Aanya,01-06-2024,95000
VALQ,Manager,Aanya,01-07-2024,96000
VALQ,Manager,Aanya,01-08-2024,97000
VALQ,Manager,Aanya,01-09-2024,98000
VALQ,Manager,Aanya,01-10-2024,99000
VALQ,Manager,Aanya,01-11-2024,100000
VALQ,Manager,Aanya,01-12-2024,101000
Inforiver,Analyst,Advait,01-01-2024,80000
Inforiver,Analyst,Advait,01-02-2024,81000
Inforiver,Analyst,Advait,01-03-2024,82000
Inforiver,Analyst,Advait,01-04-2024,83000
Inforiver,Analyst,Advait,01-05-2024,84000
Inforiver,Analyst,Advait,01-06-2024,85000
Inforiver,Analyst,Advait,01-07-2024,86000
Inforiver,Analyst,Advait,01-08-2024,87000
Inforiver,Analyst,Advait,01-09-2024,88000
Inforiver,Analyst,Advait,01-10-2024,89000
Inforiver,Analyst,Advait,01-11-2024,90000
Inforiver,Analyst,Advait,01-12-2024,91000
VALQ,Developer,Akshay,01-01-2024,95000
VALQ,Developer,Akshay,01-02-2024,96000
VALQ,Developer,Akshay,01-03-2024,97000
VALQ,Developer,Akshay,01-04-2024,98000
VALQ,Developer,Akshay,01-05-2024,99000
VALQ,Developer,Akshay,01-06-2024,100000
VALQ,Developer,Akshay,01-07-2024,101000
VALQ,Developer,Akshay,01-08-2024,102000
VALQ,Developer,Akshay,01-09-2024,103000
VALQ,Developer,Akshay,01-10-2024,104000
VALQ,Developer,Akshay,01-11-2024,105000
VALQ,Developer,Akshay,01-12-2024,106000
Inforiver,Manager,Amara,01-01-2024,90000
Inforiver,Manager,Amara,01-02-2024,91000
Inforiver,Manager,Amara,01-03-2024,92000
Inforiver,Manager,Amara,01-04-2024,93000
Inforiver,Manager,Amara,01-05-2024,94000
Inforiver,Manager,Amara,01-06-2024,95000
Inforiver,Manager,Amara,01-07-2024,96000
Inforiver,Manager,Amara,01-08-2024,97000
Inforiver,Manager,Amara,01-09-2024,98000
Inforiver,Manager,Amara,01-10-2024,99000
Inforiver,Manager,Amara,01-11-2024,100000
Inforiver,Manager,Amara,01-12-2024,101000
VALQ,Analyst,Aarushi,01-01-2024,80000
VALQ,Analyst,Aarushi,01-02-2024,81000
VALQ,Analyst,Aarushi,01-03-2024,82000
VALQ,Analyst,Aarushi,01-04-2024,83000
VALQ,Analyst,Aarushi,01-05-2024,84000
VALQ,Analyst,Aarushi,01-06-2024,85000
VALQ,Analyst,Aarushi,01-07-2024,86000
VALQ,Analyst,Aarushi,01-08-2024,87000
VALQ,Analyst,Aarushi,01-09-2024,88000
VALQ,Analyst,Aarushi,01-10-2024,89000
VALQ,Analyst,Aarushi,01-11-2024,90000
VALQ,Analyst,Aarushi,01-12-2024,91000
Inforiver,Developer,Aayush,01-01-2024,80000
Inforiver,Developer,Aayush,01-02-2024,81000
Inforiver,Developer,Aayush,01-03-2024,82000
Inforiver,Developer,Aayush,01-04-2024,83000
Inforiver,Developer,Aayush,01-05-2024,84000
Inforiver,Developer,Aayush,01-06-2024,85000
Inforiver,Developer,Aayush,01-07-2024,86000
Inforiver,Developer,Aayush,01-08-2024,87000
Inforiver,Developer,Aayush,01-09-2024,88000
Inforiver,Developer,Aayush,01-10-2024,89000
Inforiver,Developer,Aayush,01-11-2024,90000
Inforiver,Developer,Aayush,01-12-2024,91000
VALQ,Manager,Aditi,01-01-2024,90000
VALQ,Manager,Aditi,01-02-2024,91000
VALQ,Manager,Aditi,01-03-2024,92000
VALQ,Manager,Aditi,01-04-2024,93000
VALQ,Manager,Aditi,01-05-2024,94000
VALQ,Manager,Aditi,01-06-2024,95000
VALQ,Manager,Aditi,01-07-2024,96000
VALQ,Manager,Aditi,01-08-2024,97000
VALQ,Manager,Aditi,01-09-2024,98000
VALQ,Manager,Aditi,01-10-2024,99000
VALQ,Manager,Aditi,01-11-2024,100000
VALQ,Manager,Aditi,01-12-2024,101000
Inforiver,Analyst,Advika,01-01-2024,80000
Inforiver,Analyst,Advika,01-02-2024,81000
Inforiver,Analyst,Advika,01-03-2024,82000
Inforiver,Analyst,Advika,01-04-2024,83000
Inforiver,Analyst,Advika,01-05-2024,84000
Inforiver,Analyst,Advika,01-06-2024,85000
Inforiver,Analyst,Advika,01-07-2024,86000
Inforiver,Analyst,Advika,01-08-2024,87000
Inforiver,Analyst,Advika,01-09-2024,88000
Inforiver,Analyst,Advika,01-10-2024,89000
Inforiver,Analyst,Advika,01-11-2024,90000
Inforiver,Analyst,Advika,01-12-2024,91000
VALQ,Developer,Akshara,01-01-2024,95000
VALQ,Developer,Akshara,01-02-2024,96000
VALQ,Developer,Akshara,01-03-2024,97000
VALQ,Developer,Akshara,01-04-2024,98000
VALQ,Developer,Akshara,01-05-2024,99000
VALQ,Developer,Akshara,01-06-2024,100000
VALQ,Developer,Akshara,01-07-2024,101000
VALQ,Developer,Akshara,01-08-2024,102000
VALQ,Developer,Akshara,01-09-2024,103000
VALQ,Developer,Akshara,01-10-2024,104000
VALQ,Developer,Akshara,01-11-2024,105000
VALQ,Developer,Akshara,01-12-2024,106000
Inforiver,Manager,Ameya,01-01-2024,90000
Inforiver,Manager,Ameya,01-02-2024,91000
Inforiver,Manager,Ameya,01-03-2024,92000
Inforiver,Manager,Ameya,01-04-2024,93000
Inforiver,Manager,Ameya,01-05-2024,94000
Inforiver,Manager,Ameya,01-06-2024,95000
Inforiver,Manager,Ameya,01-07-2024,96000
Inforiver,Manager,Ameya,01-08-2024,97000
Inforiver,Manager,Ameya,01-09-2024,98000
Inforiver,Manager,Ameya,01-10-2024,99000
Inforiver,Manager,Ameya,01-11-2024,100000
Inforiver,Manager,Ameya,01-12-2024,101000
VALQ,Analyst,Aarav,01-01-2024,80000
VALQ,Analyst,Aarav,01-02-2024,81000
VALQ,Analyst,Aarav,01-03-2024,82000
VALQ,Analyst,Aarav,01-04-2024,83000
VALQ,Analyst,Aarav,01-05-2024,84000
VALQ,Analyst,Aarav,01-06-2024,85000
VALQ,Analyst,Aarav,01-07-2024,86000
VALQ,Analyst,Aarav,01-08-2024,87000
VALQ,Analyst,Aarav,01-09-2024,88000
VALQ,Analyst,Aarav,01-10-2024,89000
VALQ,Analyst,Aarav,01-11-2024,90000
VALQ,Analyst,Aarav,01-12-2024,91000
Inforiver,Developer,Aanya,01-01-2024,80000
Inforiver,Developer,Aanya,01-02-2024,81000
Inforiver,Developer,Aanya,01-03-2024,82000
Inforiver,Developer,Aanya,01-04-2024,83000
Inforiver,Developer,Aanya,01-05-2024,84000
Inforiver,Developer,Aanya,01-06-2024,85000
Inforiver,Developer,Aanya,01-07-2024,86000
Inforiver,Developer,Aanya,01-08-2024,87000
Inforiver,Developer,Aanya,01-09-2024,88000
Inforiver,Developer,Aanya,01-10-2024,89000
Inforiver,Developer,Aanya,01-11-2024,90000
Inforiver,Developer,Aanya,01-12-2024,91000
VALQ,Manager,Advait,01-01-2024,90000
VALQ,Manager,Advait,01-02-2024,91000
VALQ,Manager,Advait,01-03-2024,92000
VALQ,Manager,Advait,01-04-2024,93000
VALQ,Manager,Advait,01-05-2024,94000
VALQ,Manager,Advait,01-06-2024,95000
VALQ,Manager,Advait,01-07-2024,96000
VALQ,Manager,Advait,01-08-2024,97000
VALQ,Manager,Advait,01-09-2024,98000
VALQ,Manager,Advait,01-10-2024,99000
VALQ,Manager,Advait,01-11-2024,100000
VALQ,Manager,Advait,01-12-2024,101000
Inforiver,Analyst,Advika,01-01-2024,80000
Inforiver,Analyst,Advika,01-02-2024,81000
Inforiver,Analyst,Advika,01-03-2024,82000
Inforiver,Analyst,Advika,01-04-2024,83000
Inforiver,Analyst,Advika,01-05-2024,84000
Inforiver,Analyst,Advika,01-06-2024,85000
Inforiver,Analyst,Advika,01-07-2024,86000
Inforiver,Analyst,Advika,01-08-2024,87000
Inforiver,Analyst,Advika,01-09-2024,88000
Inforiver,Analyst,Advika,01-10-2024,89000
Inforiver,Analyst,Advika,01-11-2024,90000
Inforiver,Analyst,Advika,01-12-2024,91000
VALQ,Developer,Akshay,01-01-2024,95000
VALQ,Developer,Akshay,01-02-2024,96000
VALQ,Developer,Akshay,01-03-2024,97000
VALQ,Developer,Akshay,01-04-2024,98000
VALQ,Developer,Akshay,01-05-2024,99000
VALQ,Developer,Akshay,01-06-2024,100000
VALQ,Developer,Akshay,01-07-2024,101000
VALQ,Developer,Akshay,01-08-2024,102000
VALQ,Developer,Akshay,01-09-2024,103000
VALQ,Developer,Akshay,01-10-2024,104000
VALQ,Developer,Akshay,01-11-2024,105000
VALQ,Developer,Akshay,01-12-2024,106000
Inforiver,Manager,Amara,01-01-2024,90000
Inforiver,Manager,Amara,01-02-2024,91000
Inforiver,Manager,Amara,01-03-2024,92000
Inforiver,Manager,Amara,01-04-2024,93000
Inforiver,Manager,Amara,01-05-2024,94000
Inforiver,Manager,Amara,01-06-2024,95000
Inforiver,Manager,Amara,01-07-2024,96000
Inforiver,Manager,Amara,01-08-2024,97000
Inforiver,Manager,Amara,01-09-2024,98000
Inforiver,Manager,Amara,01-10-2024,99000
Inforiver,Manager,Amara,01-11-2024,100000
Inforiver,Manager,Amara,01-12-2024,101000
